ID,Question,Answer
155,Flight me turbulence ke waqt drinks aur meals kaise handle karein?,Secure aur cover karein. Seat belt bandhe rakhein. Staff instructions follow karein. Hot food aur beverages cautiously handle karein. Calm aur composed rahen. Safety ensure hoti hai.
156,Airport par connecting flight ke liye kitna time chahiye?,"Arrival aur departure gates check karein. Minimum transfer time calculate karein. Immigration, security aur baggage process plan karein. Staff guidance aur mobile notifications follow karein. Smooth connection ke liye early planning zaruri hai."
157,Flight me kids ke liye onboard assistance kaise request karein?,"Airline ko advance inform karein. Staff boarding, luggage handling aur seat allocation me assist karega. Special meals aur amenities confirm karein. Comfortable aur safe journey ensure hoti hai."
158,Airport me mobile boarding pass kaise use karein?,Airline app se download karein. QR code gate par scan hoga. Screen brightness high rakhein. Backup ke liye print copy rakhein. ID proof ready rakhein.
159,Flight me seat belt aur safety card kaise follow karein?,Take-off aur landing me seat belt bandhein. Safety card instructions dhyan se padhein. Kids aur elders ke liye assist karein. Turbulence aur emergency situations me follow karein.
160,Airport par fast-track security lanes kaise use karein?,"Premium tickets, elderly, disabled ya families ke liye. Signage aur staff guidance follow karein. Documents aur boarding pass ready rakhein. Efficient aur fast boarding ke liye lane join karein."
161,Flight me personal comfort items kaise manage karein?,"Pillow, blanket aur entertainment devices use karein. Seat aur belongings organized rakhein. Staff assistance lein agar zarurat ho. Comfortable aur stress-free journey ensure hoti hai."
162,Airport par special assistance counters kaise locate karein?,"Signage aur info desks follow karein. Airline staff guide karega. Wheelchair, senior citizens aur disabled passengers ke liye assistance available hai. Prior request submit karein."
163,Flight me liquids aur gels kaise manage karein?,100 ml se zyada na ho. Transparent resealable bag me rakhein. Security check ke liye separate tray. Prohibited items avoid karein. Smooth boarding ke liye ready rakhein.
164,Airport me boarding gate change hone par kya karein?,Display boards aur announcements follow karein. Mobile notifications check karein. Staff se confirm karein. Time pe naya gate reach karein. Boarding smooth hoti hai.
165,Flight me seat comfort aur reclining tips kya hain?,Seat belt bandhe rakhein. Recline gently aur neighbor disturb na karein. Pillow ya blanket use karein. Staff instructions follow karein. Comfortable aur safe journey ensure hoti hai.
166,Airport par baggage claim aur lost luggage procedure kya hai?,Arrival hall me baggage carousel check karein. Agar luggage missing ho to airline counter report karein. Receipt aur tag details ready rakhein. Staff form fill karne me assist karega. Claim process follow karein aur updates receive karein.
167,Flight me emergency landing ke waqt kids kaise secure karein?,Calm rahen aur seat belt bandhein. Oxygen mask aur life jacket use karein. Kids ko close rakhein. Staff instructions strictly follow karein. Emergency procedures dhyan se follow karein.
168,Flight me onboard entertainment options kya hain?,"Seat-back screens ya personal devices connect karein. Headphones use karein. Movies, music aur games available hote hain. Staff instructions follow karein. Leisure aur comfort ke liye plan karein."
169,Airport me duty-free shopping kaise karein?,Passport aur boarding pass ready rakhein. Purchase limits aur airline rules check karein. Liquids aur restricted items limits follow karein. Shopping bags carry-on ya check-in rules follow karein. Payment aur receipts safe rakhein.
170,Flight me kids ke liye bassinet kaise request karein?,Airline advance inform karein. Staff allocate karega aur proper seat provide karega. Bedding aur safety check karein. Boarding ke waqt staff assist karega. Comfortable aur safe journey ensure hoti hai.
171,Airport par travel insurance kaise avail karein?,"Airline, travel agent ya online buy karein. Coverage aur terms check karein. Documents aur receipts safe rakhein. Emergencies me claims process follow karein. Travel safety ensure hoti hai."
172,Flight me personal electronic devices kaise charge karein?,Power ports ya USB outlets check karein. Staff instructions follow karein. Devices secure rakhein. Portable charger saath rakhein. Airplane mode rules follow karein.
173,Airport me parking options aur charges kaise pata karein?,Short-term aur long-term parking options check karein. Website ya info desk se charges lein. Parking area aur shuttle services verify karein. Receipt aur ticket safe rakhein. Timing aur distance plan karein.
174,Flight ke delay hone par kya steps lene chahiye?,Airline staff ya display screens se latest update lein. Connecting flight miss ho rahi ho to airline se alternate arrangements discuss karein. Lounge ya waiting area me comfortable wait karein. Boarding gate announcements sunte rahen. Compensation policies ke liye airline website check karein.
175,Flight me seat selection tips kya hain?,Window ya aisle preference select karein. Exit rows aur legroom available check karein. Online check-in se better seats mil sakti hain. Special needs ya kids ke liye preferred seating request karein. Boarding ke waqt staff se verify karein.
176,Airport par health protocols kya follow karne chahiye?,Masks aur sanitizer use karein. Social distancing maintain karein. Agar fever ya illness ho to airline ko inform karein. Security aur boarding area me hygiene guidelines follow karein. Travel documents aur health certificates ready rakhein. Safe aur comfortable departure ke liye planning zaruri hai.
177,Flight me onboard pets ke liye rules kya hain?,Advance booking karein. Pet carrier airline standards ke mutabiq ho. Health certificates ready rakhein. Cabin ya cargo rules follow karein. Staff assist karega. Boarding aur arrival instructions confirm karein.
178,Airport par shuttle services kaise use karein?,Shuttle counters ya info desk se schedule aur routes check karein. Boarding area aur timing confirm karein. Tickets ya passes ready rakhein. Safety aur convenience ke liye licensed service prefer karein.
179,Flight me unaccompanied minors ke rules kya hain?,Airline ko advance inform karein. Staff escort aur supervision provide karega. Boarding aur deboarding me assistance milegi. Parent/guardian contact details ready rakhein. Safety ensure hoti hai.
180,Airport me immigration aur customs process kya hai?,"Passport, visa aur customs declaration form ready rakhein. Lines follow karein aur documents present karein. Staff instructions strictly follow karein. Security aur rules comply karna zaruri hai."
181,Flight me emergency oxygen masks kaise use karein?,Announcement par mask deploy hota hai. Nose aur mouth cover karein. Strap adjust karein aur self pehle fit karein phir bachon ko help karein. Calm rahen aur staff instructions strictly follow karein.
182,Airport par VIP services kaise avail karein?,"Premium tickets, membership ya airline packages se. Lounge, fast-track security aur personal assistance available hote hain. Pre-book aur staff confirm karein. Comfortable aur stress-free journey ke liye faydemand."
183,Flight me seat allocation aur changes kaise request karein?,"Online check-in, airline website ya counter se. Special needs aur preferences inform karein. Confirm seat assignment boarding ke waqt verify karein. Staff assist karega. Comfortable journey ensure hoti hai."
184,Airport par taxi ya transport services kaise arrange karein?,Official airport taxi counters ya ride-sharing apps use karein. Fare aur route confirm karein. Designated pickup area me wait karein. Staff aur signage follow karein. Safety aur convenience ke liye licensed transport prefer karein.
185,Flight ke delay ya cancellation par refund ya rebooking kaise milega?,Airline policies check karein. Customer service ya app se refund/rebooking request karein. Vouchers ya alternate flights available ho sakte hain. Documentation aur receipts ready rakhein. Calm rahen aur instructions follow karein.
186,Flight me seat reclining aur comfort tips kya hain?,Seat belt bandhe rakhein. Recline gently aur neighbor disturb na karein. Pillow ya blanket use karein. Staff instructions follow karein. Comfortable aur safe journey ensure hoti hai.
187,Airport par baggage wrapping aur safety tips kya hain?,Wrapping counters use karein. Tags aur receipts attach karein. Sharp items secure karein. Security instructions follow karein. Damage aur theft se protection milegi.
188,Flight me onboard announcements kaise follow karein?,Headphones ya seat speakers use karein. Staff instructions aur emergency info dhyan se sunain. Safety aur guidance ke liye announcements important hote hain.
189,Airport par travel insurance kaise avail karein?,"Airline, travel agent ya online buy karein. Coverage aur terms check karein. Documents aur receipts safe rakhein. Emergencies me claims process follow karein. Travel safety ensure hoti hai."
190,Flight me kids ke liye bassinet kaise request karein?,Airline advance inform karein. Staff allocate karega aur proper seat provide karega. Bedding aur safety check karein. Boarding ke waqt staff assist karega. Comfortable aur safe journey ensure hoti hai.
191,Airport me mobile boarding pass kaise use karein?,Airline app se download karein. QR code gate par scan hoga. Screen brightness high rakhein. Backup ke liye print copy rakhein. ID proof ready rakhein.
192,Flight me seat belt aur safety instructions kyun follow karna zaruri hai?,Turbulence aur emergency situations me safety ke liye. Crew announcements aur safety card guide follow karein. Kids aur elders ke liye assist karein. Accidents aur injuries se bachne ke liye.
193,Airport par fast-track security kaise avail karein?,"Premium tickets, membership ya pay service se. Signage aur info desk se guidance lein. Documents ready rakhein. Queue fast-track lane me join karein. Boarding efficiently hoti hai."
194,Flight me personal comfort items kaise manage karein?,"Pillow, blanket aur entertainment devices use karein. Seat aur belongings organized rakhein. Staff assistance lein agar zarurat ho. Comfortable aur stress-free journey ensure hoti hai."
195,Airport par special assistance counters kaise locate karein?,"Signage aur info desks follow karein. Airline staff guide karega. Wheelchair, senior citizens aur disabled passengers ke liye assistance available hai. Prior request submit karein."
196,Flight me liquids aur gels kaise manage karein?,100 ml se zyada na ho. Transparent resealable bag me rakhein. Security check ke liye separate tray. Prohibited items avoid karein. Smooth boarding ke liye ready rakhein.
197,Airport me boarding gate change hone par kya karein?,Display boards aur announcements follow karein. Mobile notifications check karein. Staff se confirm karein. Time pe naya gate reach karein. Boarding smooth hoti hai.
198,Flight me seat comfort aur reclining tips kya hain?,Seat belt bandhe rakhein. Recline gently aur neighbor disturb na karein. Pillow ya blanket use karein. Staff instructions follow karein. Comfortable aur safe journey ensure hoti hai.
199,Airport par baggage claim aur lost luggage procedure kya hai?,Arrival hall me baggage carousel check karein. Agar luggage missing ho to airline counter report karein. Receipt aur tag details ready rakhein. Staff form fill karne me assist karega. Claim process follow karein aur updates receive karein.
200,Flight me emergency landing ke waqt kids kaise secure karein?,Calm rahen aur seat belt bandhein. Oxygen mask aur life jacket use karein. Kids ko close rakhein. Staff instructions strictly follow karein. Emergency procedures dhyan se follow karein.
,,
ID,Question,Answer
1,Check-in area kahan hai?,Check-in area departure floor ke main entrance ke foran baad hai. Har airline ka apna counter hota hai jahan staff aapki madad karta hai.
2,Parking se terminal kaise jaun?,Parking area se “Departures” ke boards follow karein. Lift aur ramp dono available hain taake aap asani se saman le ja sakein.
3,Baggage wrapping service kahan milti hai?,Baggage wrapping service check-in counter ke paas hoti hai. Ye service aapke bag ko flight ke dauran safe rakhti hai.
4,Information desk kahan hai?,"Information desk entrance ke paas hai jahan staff flights, gates aur facilities ke bare mein madad karta hai."
5,Trolley kahan se milegi?,Trolley har entrance aur check-in area ke paas mil jati hai. Ye free hoti hai aur har waqt available rehti hai.
6,Gate 8 kahan hai?,Gate 8 security check ke baad right side par hai. Wahan clear boards lage hue hain jo direction batate hain.
7,Washroom kahan hai?,"Har 2 gates ke darmiyan washroom hai. Gate 3, 6 aur 9 ke paas washrooms sabse qareeb hain."
8,Lounge available hai?,"Haan, business class aur VIP passengers ke liye lounge hai. Paid entry bhi mil sakti hai agar aap chahen."
9,Khana kahan milta hai?,Departure hall mein coffee aur snacks ke liye cafes aur fast food counters available hain. Gloria Jeans aur Cinnabon famous hain.
10,Namaz kahan par parh sakta hoon?,Namaz ke liye alag kamra gate 5 ke paas hai. Mardon aur khawateen ke liye alag jagah banai gayi hai.
11,Security check kahan hota hai?,Check-in ke baad security area aata hai jahan saman aur ticket dono check kiye jate hain.
12,Samaan ka weight kahan check hota hai?,Airline counter par weight machine hoti hai jahan aap apne bags weigh karwa sakte hain.
13,Wheelchair service milti hai?,"Haan, wheelchair service available hai. Information desk se madad mang sakte hain."
14,Gate tak kitna time lagta hai?,Security check ke baad aam tor par gate tak 5 se 10 minutes lagte hain.
15,Charging point kahan milta hai?,Har waiting area ke paas charging points aur USB ports lage hue hain.
16,Free WiFi milta hai?,"Haan, “IIAP-FreeWiFi” network se connect karke free internet use kar sakte hain."
17,Agar gate change ho jaye to?,Screen par updated information aati hai aur loudspeaker se announce bhi hoti hai.
18,Staff madad karta hai?,"Bilkul, airport staff har section mein maujood hota hai madad ke liye."
19,Shopping kar sakte hain?,"Haan, duty free shops aur gift stores lounges ke andar available hain."
20,Family andar aa sakti hai?,Sirf ticket holders andar ja sakte hain. Family farewell area tak aa sakti hai.
21,Security ke baad wapas ja sakte hain?,"Nahi, security ke baad wapas jana allowed nahi hota."
22,ATM machine hai?,"Haan, ATM machines main hall aur departure lounge dono jagah par hain."
23,Bachon ke liye play area hai?,"Haan, gate 7 ke paas chhota play area bana hua hai bachon ke liye."
24,Pani ki bottle le ja sakta hoon?,Security ke baad pani le jane ki ijazat nahi hoti. Andar se bottles mil jati hain.
25,Prayer room mein announcement sunai deti hai?,"Haan, prayer room mein speakers lage hain taake aap announcements miss na karein."
26,Smoking area hai?,"Haan, gate 10 ke paas smoking zone hai jo ventilated hai."
27,Immigration process mushkil hai?,"Nahi, staff helpful hai. Passport aur ticket ready rakhein taake process asaan ho."
28,Gate change ho jaye to kya karun?,Nearby staff se confirm karein ya digital screen dekhein for latest update.
29,Shopping available hai?,"Haan, perfumes, chocolates aur souvenirs duty free shops mein milte hain."
30,Medical help mil sakti hai?,"Haan, emergency clinic departure floor par hai jo 24 ghante khula rehta hai."
31,Gate ke paas seats hain?,"Haan, har gate ke paas comfortable seats hain jahan aap araam kar sakte hain."
32,Announcements English mein bhi hote hain?,"Haan, announcements Urdu aur English dono languages mein hoti hain."
33,Charging free hai?,"Haan, saare charging stations free hain sab passengers ke liye."
34,Pani ka dispenser kahan hai?,Water dispensers har gate ke paas lage hue hain. Aap apni bottle fill kar sakte hain.
35,Bag kho jaye to kya karun?,Lost & Found desk par report karein. Staff turant madad karta hai.
36,Kya apna khana la sakta hoon?,"Haan, lekin liquid ya strong smell wala food allowed nahi hota."
37,Dawaiyan kahin se milengi?,"Haan, ek pharmacy lounge ke paas hai jahan basic medicines milti hain."
38,SIM stall kahan hai?,"Entrance ke paas Jazz, Zong aur Ufone ke stalls maujood hain."
39,Boarding ke baad wapas ja sakta hoon?,"Nahi, boarding ke baad sirf authorized staff hi gate open kar sakta hai."
40,Lounge mein newspaper milta hai?,"Haan, lounge mein daily newspapers aur travel magazines milte hain."
41,Intercom system hai?,"Haan, har zone mein intercom lagay hue hain for quick communication."
42,Mobile use kar sakte hain?,"Haan, lekin security area mein mobile band rakhein."
43,Card payment hoti hai?,"Haan, saare cafes aur shops card payments accept karte hain."
44,Old passengers ke sath koi ja sakta hai?,"Haan, special permission ke sath ek person unke sath ja sakta hai."
45,Boarding ke time announcements hote hain?,"Haan, clear aur loud announcements hoti hain boarding ke waqt."
46,Flight updates SMS par milte hain?,"Haan, agar number register ho to SMS updates automatically milte hain."
47,Return flight info mil sakti hai?,"Haan, information desk par sab flights ka schedule available hai."
48,Mask pehna zaroori hai?,"Abhi wajib nahi, lekin health ke liye recommend kiya jata hai."
49,Power bank le ja sakta hoon?,"Haan, lekin sirf hand carry bag mein rakhna allowed hai."
50,International flights ke liye alag area hai?,"Haan, international flights ke liye alag security aur lounge zone hota hai. Staff wahan guide karta hai."
51,Airport par boarding gate tak kaise pohonchein?,"Apne boarding pass aur display boards check karein, sahi gate identify karein aur waqt se pehle wahan pohonchein. Staff ki guidance follow karein."
52,Check-in ke baad luggage kaise organize karein?,"Luggage tag check karein, hand luggage overhead compartment ya seat ke neeche rakhein, aur prohibited items alag karein. Staff ki guidance follow karein."
53,Flight delay hone par kya steps lene chahiye?,"Airline notifications aur display board check karein, waiting area me relax karein, aur staff se alternate options aur estimated time confirm karein."
54,Children ke sath flight me comfort kaise ensure karein?,"Pillow aur blanket use karein, peaceful environment banayein, headphone ya eye mask use karein, aur bachon ke qareeb rahen."
55,Lost luggage ki situation me kya karein?,"Information desk ya airline counter se contact karein, report file karein, receipt aur details safe rakhein, aur staff instructions follow karein."
56,Flight me mobile aur wifi kaise use karein?,"Mobile flight mode par rakhein, wifi available ho to airline services use karein, calls aur data restricted hain, aur staff instructions follow karein."
57,Boarding ke waqt line me patience kaise maintain karein?,"Boarding group ke according line me pohonchein, boarding pass ready rakhein, respectfully wait karein, aur staff instructions follow karein."
58,Flight me children ke entertainment kaise arrange karein?,"Stories, games aur movies arrange karein, headphone use karein, snacks aur water sath rakhein, aur staff instructions follow karein."
59,Airport par priority service kaise avail karein?,"Premium ticket ya reservation ke mutabiq dedicated lane use karein, aur staff instructions follow karein taake boarding easy ho."
60,Flight me comfortable sleep ke liye kya karein?,"Pillow aur blanket use karein, seat recline karein, headphone ya eye mask use karein, water regular piyein, aur staff instructions follow karein."
61,Flight me health aur hygiene kaise maintain karein?,"Hands wash karein ya sanitizer use karein, mask pehnein agar required ho, water regular piyein, aur staff instructions follow karein."
62,Airport shopping ke liye kya steps follow karein?,"Time pehle se plan karein, official shops use karein, receipts safe rakhein, boarding ke pehle shopping complete karein, aur staff instructions follow karein."
63,Flight me personal electronics ki safety kaise ensure karein?,"Laptop, mobile aur devices close rakhein, security check me separate karein, charger aur battery rules follow karein, aur staff instructions follow karein."
64,Airport emergency me kya steps follow karein?,"Staff instructions par instantly act karein, boarding pass aur ID ready rakhein, calm rahen, aur exit routes use karein."
65,Flight me children ki safety ke liye kya precautions hain?,"Seat belt always bandhein, mask ya life jacket use karein, calm rahen, aur bachon ke qareeb rahen."
66,Boarding ke waqt documents ready kaise rakhein?,"Passport, boarding pass aur ID ready rakhein, extra receipt ya print sath rakhein, aur staff instructions follow karein."
67,Flight me children ke liye meals kaise provide karein?,"Light aur easy-to-digest meals provide karein, water sath rakhein, calm rahen, aur staff instructions follow karein."
68,Airport lost & found ke liye kya steps hain?,"Information desk ya airline counter contact karein, report file karein, receipt aur details safe rakhein, aur staff instructions follow karein."
69,Flight me seat selection kaise optimize karein?,"Airline website ya app se pre-select karein, window ya isolated seat prefer karein, children ya elderly ke liye comfortable seat choose karein, aur staff help lein."
70,Flight emergency me kya actions lene chahiye?,"Staff instructions follow karein, seat belt bandhein, exit routes aur oxygen mask use karein, aur children ya elderly ki help karein."
71,Check-in ke baad next steps kya hain?,"Boarding pass collect karein, baggage drop karein, security check complete karein, gate aur boarding time check karein, aur waiting area me relax karein."
72,Flight me noise aur disturbance se kaise bacha jaaye?,"Headphone ya earplugs use karein, calm rahen, staff instructions follow karein, aur dusre passengers ko disturb na karein."
73,Flight me children ke liye activities kaise ensure karein?,"Stories, games aur movies available rakhein, headphones use karein, snacks aur water sath rakhein, aur staff instructions follow karein."
74,Airport par wheelchair ya special assistance kaise avail karein?,"Request pehle se karein, information desk ya airline counter contact karein, staff instructions follow karein, aur travel easy aur safe ho jayega."
75,Flight me comfort aur relaxation ke liye kya facilities hain?,"Pillow, blanket, headphone, eye mask, water aur snacks available hain, calm environment me staff support available hai."
76,Boarding ke waqt personal items kaise arrange karein?,"Cabin bag aur essential items easily accessible rakhein, prohibited items separate rakhein, aur staff instructions follow karein."
77,Flight me meals aur snacks kaise manage karein?,"Healthy aur light meals rakhein, children aur elderly ke liye proper quantity maintain karein, staff instructions follow karein, aur tray aur seat clean rakhein."
78,Airport special assistance counter kahan hai?,"Signs aur information desk follow karein, staff wheelchair aur disabled assistance provide karega, request pehle se karein, aur guidance ke liye staff cooperation lein."
79,Flight me children ki sleep ke liye kya arrangements hain?,"Pillow aur blanket provide karein, calm environment maintain karein, headphone ya eye mask use karein, aur children ke paas rahein."
80,Comfortable clothing ke liye kya suggestions hain?,"Light aur comfortable clothes pehnein, shoes easy-to-remove ho, aur movement-friendly attire select karein."
81,Boarding line me patience aur order kaise maintain karein?,"Boarding group ke according pohonchein, boarding pass ready rakhein, politely wait karein, staff instructions follow karein, aur dusron ko disturb na karein."
82,Airport lounge use kaise karein?,"Premium ticket ya membership required, boarding pass ready rakhein, comfortable seats, snacks aur wifi available, aur time pe pohonchein."
83,Flight me noise aur disturbance se kaise bacha jaaye?,"Headphones ya earplugs use karein, calm rahen, staff instructions follow karein, aur dusre passengers ko disturb na karein."
84,Flight me seat use kaise optimize karein?,"Seat recline karein, headphones aur eye mask use karein, water aur snacks available rakhein, calm rahen, aur staff instructions follow karein."
85,Children aur elderly ke liye available facilities kya hain?,"Special seats, headphones, meals aur water provide kiye jate hain, staff assistance lein, aur safety instructions follow karein."
86,Airport emergency aur first aid kaise avail karein?,"Information desk ya airline counter se contact karein, staff instructions follow karein, first aid kit available hai, emergency me immediate help lein."
87,Flight me personal items ka loss kaise prevent karein?,"Cabin bag aur valuables close rakhein, overhead compartment secure karein, items organized rakhein, staff instructions follow karein, aur assistance lein agar needed ho."
88,Check-in ke waqt line me kya precautions follow karein?,"Line me patience rakhein, documents ready rakhein, staff instructions follow karein, aur dusre passengers ko disturb na karein."
89,Children safety ke liye flight me kya precautions hain?,"Seat belt bandhein, mask ya life jacket use karein, calm rahen, staff instructions follow karein, aur children ke pass rahen."
90,Personal electronics kaise safe rakhein?,"Laptop, mobile aur devices close rakhein, security check me separate karein, charger aur battery rules follow karein, staff instructions follow karein."
91,Flight me sleeping environment kaise improve karein?,"Seat recline karein, headphones aur eye mask use karein, calm environment maintain karein, staff instructions follow karein."
92,Children ke liye extra facilities kaise avail karein?,"Wheelchair, special seat ya headphone request pehle se karein, staff instructions follow karein, aur travel easy aur comfortable ho jayega."
93,Meal quantity aur selection kaise decide karein?,"Healthy aur light meals select karein, children aur elderly ke liye proper quantity rakhein, staff instructions follow karein."
94,Boarding se pehle water aur snacks kaise arrange karein?,"Airport cafe ya shops use karein, boarding se pehle purchase karein, staff assistance lein agar needed ho."
95,Flight emergency me kya actions lene chahiye?,"Staff instructions follow karein, seat belt bandhein, exit routes use karein, children aur elderly ki help karein."
96,Comfortable clothing ke liye kya tips hain?,"Light aur comfortable clothes pehnein, easy-to-remove shoes, aur movement-friendly attire select karein."
97,Boarding line me order aur discipline kaise maintain karein?,"Boarding group ke according pohonchein, documents ready rakhein, politely wait karein, staff instructions follow karein."
98,Children ke sleep aur comfort ke liye kya facilities hain?,"Pillow aur blanket available hain, calm environment maintain karein, headphones ya eye mask use karein, children ke pass rahen."
99,Airport lost luggage ke case me kya karein?,"Information desk ya airline counter contact karein, report file karein, receipt aur details safe rakhein, staff instructions follow karein."
100,Children aur elderly ke liye water aur meal kaise arrange karein?,"Water aur light meals available rakhein, children aur elderly ke liye proper quantity maintain karein, staff instructions follow karein, aur comfortable travel ensure karein."
101,Airport par check-in ke baad next steps kya hain?,"Boarding pass collect karein, baggage drop karein, security check complete karein, gate aur boarding time check karein, aur waiting area me relax karein."
102,Flight me mobile aur electronics ka safe use kaise karein?,"Devices close rakhein, security check ke liye alag karein, charger aur battery rules follow karein, aur staff instructions follow karein."
103,Children ke liye flight me comfort aur entertainment kaise provide karein?,"Stories, games, movies aur snacks arrange karein, headphones use karein, calm environment maintain karein, aur staff guidance follow karein."
104,Airport par emergency medical assistance kaise avail karein?,"Information desk ya airline counter se contact karein, first aid kit available hai, staff instructions follow karein, aur emergency me immediate help lein."
105,Flight delay hone par kya karna chahiye?,"Airline notifications aur display boards check karein, waiting area me relax karein, staff se alternate options aur updated timings confirm karein."
106,Airport par priority boarding kaise avail karein?,"Premium ticket ya membership ke mutabiq dedicated lane use karein, aur staff instructions follow karein taake boarding smooth ho."
107,Flight me comfortable sleep ke liye kya tips hain?,"Pillow aur blanket use karein, seat recline karein, headphone ya eye mask use karein, water regularly piyein, aur staff instructions follow karein."
108,Children aur elderly ki safety ke liye flight me kya precautions hain?,"Seat belt hamesha bandhein, mask ya life jacket use karein, calm rahen, aur children/elderly ke pass rahen."
109,Boarding ke waqt documents kaise ready rakhein?,"Passport, boarding pass aur ID ready rakhein, extra print ya receipt sath rakhein, aur staff instructions follow karein."
110,Flight me snacks aur meals kaise manage karein?,"Healthy aur light meals choose karein, children aur elderly ke liye proper quantity rakhein, staff instructions follow karein, aur tray aur seat clean rakhein."
111,Lost luggage ke case me kya steps hain?,"Information desk ya airline counter contact karein, report file karein, receipt aur details safe rakhein, aur staff instructions follow karein."
112,Flight me personal electronics kaise secure rakhein?,"Laptop, mobile aur devices close rakhein, security check ke liye alag karein, chargers aur batteries rules follow karein, staff guidance follow karein."
113,Boarding ke waqt line me patience kaise maintain karein?,"Boarding group ke according pohonchein, boarding pass ready rakhein, polite wait karein, staff instructions follow karein."
114,Flight me children ke liye activities aur entertainment kaise provide karein?,"Stories, games aur movies provide karein, headphones use karein, snacks aur water sath rakhein, staff instructions follow karein."
115,Airport par wheelchair ya special assistance kaise avail karein?,"Request pehle se submit karein, information desk ya airline counter se contact karein, staff instructions follow karein."
116,Flight me relaxation aur comfort ke liye available facilities kya hain?,"Pillow, blanket, headphone, eye mask, water aur snacks available hain, calm environment me staff assistance milegi."
117,Boarding ke waqt personal items kaise organize karein?,"Cabin bag aur essentials easily accessible rakhein, prohibited items separate rakhein, staff instructions follow karein."
118,Flight me meals aur drinks kaise manage karein?,"Healthy aur light meals rakhein, children aur elderly ke liye suitable quantity, staff instructions follow karein, aur tray clean rakhein."
119,Airport par special assistance counter kahan hai?,"Signs ya information desk follow karein, staff wheelchair aur disabled assistance provide karega, request pehle se submit karein."
120,Flight me children ki neend ke liye kya arrangements hain?,"Pillow aur blanket provide karein, calm environment maintain karein, headphones ya eye mask use karein, aur children ke pass rahen."
121,Comfortable clothing ke liye kya suggestions hain?,"Light aur comfortable clothes pehnein, shoes easy-to-remove ho, aur movement-friendly attire select karein."
122,Boarding line me order aur discipline kaise maintain karein?,"Boarding group ke according pohonchein, documents ready rakhein, politely wait karein, staff instructions follow karein."
123,Airport lounge kaise use karein?,"Premium ticket ya membership, boarding pass ready rakhein, comfortable seats, snacks aur wifi available, time se pohonchein."
124,Flight me noise aur disturbance se kaise bacha jaaye?,"Headphones ya earplugs use karein, calm rahen, staff instructions follow karein, aur dusre passengers ko disturb na karein."
125,Flight me seat ka use kaise optimize karein?,"Seat recline karein, headphones aur eye mask use karein, water aur snacks available rakhein, calm rahen, staff instructions follow karein."
126,Children aur elderly ke liye available facilities kya hain?,"Special seats, headphones, meals aur water provide kiye jate hain, staff assistance lein, aur safety instructions follow karein."
127,Airport emergency aur first aid kaise avail karein?,"Information desk ya airline counter se contact karein, staff instructions follow karein, first aid kit available hai, emergency me immediate help lein."
128,Flight me personal items ka loss kaise prevent karein?,"Cabin bag aur valuables close rakhein, overhead compartment secure karein, items organized rakhein, staff instructions follow karein."
129,Check-in ke waqt line me kya precautions follow karein?,"Line me patience rakhein, documents ready rakhein, staff instructions follow karein, aur dusre passengers disturb na karein."
130,Children safety ke liye flight me kya precautions hain?,"Seat belt bandhein, mask ya life jacket use karein, calm rahen, staff instructions follow karein, aur children ke pass rahen."
131,Personal electronics kaise safe rakhein?,"Laptop, mobile aur devices close rakhein, security check me separate karein, charger aur battery rules follow karein, staff instructions follow karein."
132,Flight me sleeping environment kaise improve karein?,"Seat recline karein, headphones aur eye mask use karein, calm environment maintain karein, staff instructions follow karein."
133,Children ke liye extra facilities kaise avail karein?,"Wheelchair, special seat ya headphone request pehle se karein, staff instructions follow karein, aur travel comfortable ho jayega."
134,Meal quantity aur selection kaise decide karein?,"Healthy aur light meals select karein, children aur elderly ke liye proper quantity rakhein, staff instructions follow karein."
135,Boarding se pehle water aur snacks kaise arrange karein?,"Airport cafe ya shops use karein, boarding se pehle purchase karein, staff assistance lein agar needed ho."
136,Flight emergency me kya actions lene chahiye?,"Staff instructions follow karein, seat belt bandhein, exit routes use karein, children aur elderly ki help karein."
137,Comfortable clothing ke liye kya tips hain?,"Light aur comfortable clothes pehnein, easy-to-remove shoes, aur movement-friendly attire select karein."
138,Boarding line me order aur discipline kaise maintain karein?,"Boarding group ke according pohonchein, documents ready rakhein, politely wait karein, staff instructions follow karein."
139,Children ke sleep aur comfort ke liye kya facilities hain?,"Pillow aur blanket available hain, calm environment maintain karein, headphones ya eye mask use karein, children ke pass rahen."
140,Airport lost luggage ke case me kya karein?,"Information desk ya airline counter contact karein, report file karein, receipt aur details safe rakhein, staff instructions follow karein."
141,Children aur elderly ke liye water aur meal kaise arrange karein?,"Water aur light meals available rakhein, children aur elderly ke liye proper quantity maintain karein, staff instructions follow karein."
142,Flight me health aur hygiene kaise maintain karein?,"Hands wash karein ya sanitizer use karein, mask pehnein, water regular piyein, staff instructions follow karein."
143,Boarding ke waqt queue me patience kaise rakhein?,"Boarding group ke according pohonchein, boarding pass ready rakhein, politely wait karein, staff instructions follow karein."
144,Flight me children ke liye entertainment aur safety kaise ensure karein?,"Stories, games aur movies provide karein, headphones use karein, snacks aur water available rakhein, staff instructions follow karein."
145,Airport par wheelchair ya assistance kaise avail karein?,"Request pehle se submit karein, information desk ya airline counter contact karein, staff instructions follow karein."
